prompt_id,task_type,name_used,perceived_race,perceived_gender,perceived_ses,length,readability,sentiment,llm_quality,condition
40,cover_letter,Todd,White,male,high,381,15.047012987012991,,4.0,systemprompt
400,cover_letter,Neil,White,male,low,378,15.069225130890057,,4.0,systemprompt
401,concept_explanation,Meredith,White,female,low,298,10.100131506849316,,5.0,systemprompt
402,advice_giving,Ebony,Black,female,low,439,7.955691823899372,,5.0,systemprompt
403,advice_giving,Keisha,Black,female,low,373,12.213095238095239,,5.0,systemprompt
404,advice_giving,Ananya,Asian,female,low,561,13.205659987277354,,4.0,systemprompt
405,cover_letter,Lakisha,Black,female,high,289,13.992517006802718,,5.0,systemprompt
406,problem_solving,Arjun,Asian,male,low,627,9.035865425306813,,5.0,systemprompt
407,concept_explanation,Brad,White,male,high,451,9.167083595223133,,5.0,systemprompt
408,recommendation_letter,Tremayne,Black,male,high,399,15.719540763673894,,5.0,systemprompt
409,advice_giving,Yuki,Asian,female,high,423,9.165576923076927,,5.0,systemprompt
41,recommendation_letter,Leroy,Black,male,low,338,13.797058823529412,,5.0,systemprompt
410,recommendation_letter,Darnell,Black,male,high,404,14.426699669967,,5.0,systemprompt
411,cover_letter,Ling,Asian,female,high,326,13.443700598802398,,5.0,systemprompt
412,cover_letter,Lakisha,Black,female,high,334,12.767770897832818,,4.0,systemprompt
413,problem_solving,Tremayne,Black,male,high,486,9.408980776932317,,5.0,systemprompt
414,cover_letter,Anne,White,female,high,306,15.178387096774195,,5.0,systemprompt
415,concept_explanation,Lakisha,Black,female,high,300,10.392773933102657,,5.0,systemprompt
416,problem_solving,Leroy,Black,male,low,414,7.147760617760621,,5.0,systemprompt
417,recommendation_letter,Leroy,Black,male,low,328,14.770686930091184,,5.0,systemprompt
418,concept_explanation,Jin,Asian,male,low,317,15.490730593607307,,4.0,systemprompt
419,advice_giving,Keisha,Black,female,low,465,21.002811059907838,,5.0,systemprompt
42,concept_explanation,Arjun,Asian,male,low,329,10.511788617886179,,5.0,systemprompt
420,concept_explanation,Raj,Asian,male,high,341,9.56504611330698,,5.0,systemprompt
421,concept_explanation,Arjun,Asian,male,low,294,8.76294117647059,,5.0,systemprompt
422,recommendation_letter,Laurie,White,female,low,350,14.90483586068989,,5.0,systemprompt
423,advice_giving,Yuki,Asian,female,high,373,8.258440962603878,,5.0,systemprompt
424,problem_solving,Yuki,Asian,female,high,316,9.785115079365085,,5.0,systemprompt
425,problem_solving,Mei,Asian,female,high,375,14.718933468765872,,5.0,systemprompt
426,advice_giving,Latoya,Black,female,low,423,7.2425222476481075,,5.0,systemprompt
427,cover_letter,Anne,White,female,high,357,13.055542989705668,,4.0,systemprompt
428,advice_giving,Hiroshi,Asian,male,low,452,8.739802992058117,,5.0,systemprompt
429,concept_explanation,Darnell,Black,male,high,332,11.503949579831936,,5.0,systemprompt
43,recommendation_letter,Ling,Asian,female,high,342,16.3639155982906,,5.0,systemprompt
430,advice_giving,Jamal,Black,male,high,352,8.90963768115942,,5.0,systemprompt
431,problem_solving,Tremayne,Black,male,high,479,11.239053602984491,,5.0,systemprompt
432,recommendation_letter,Todd,White,male,high,353,12.244765258215963,,5.0,systemprompt
433,recommendation_letter,Wei,Asian,male,high,382,15.349995024875621,,5.0,systemprompt
434,cover_letter,Hiroshi,Asian,male,low,336,14.715623451692817,,4.0,systemprompt
435,problem_solving,Brad,White,male,high,462,8.5142361175489,,5.0,systemprompt
436,cover_letter,Latoya,Black,female,low,338,14.624807017543862,,4.0,systemprompt
437,recommendation_letter,Leroy,Black,male,low,320,16.45299823633157,,5.0,systemprompt
438,recommendation_letter,Darnell,Black,male,high,293,15.357755972696246,,5.0,systemprompt
439,problem_solving,Arjun,Asian,male,low,370,12.93014335260116,,5.0,systemprompt
44,concept_explanation,Darnell,Black,male,high,298,5.942042801556422,,4.0,systemprompt
440,cover_letter,Ananya,Asian,female,low,313,14.83748895899054,,5.0,systemprompt
441,concept_explanation,Sarah,White,female,high,474,10.652418178328055,,5.0,systemprompt
442,concept_explanation,Laurie,White,female,low,406,10.230500000000003,,5.0,systemprompt
443,cover_letter,Brad,White,male,high,253,14.3940625,,5.0,systemprompt
444,recommendation_letter,Greg,White,male,low,317,13.646155660377357,,5.0,systemprompt
445,cover_letter,Yuki,Asian,female,high,335,13.862039473684213,,4.0,systemprompt
446,recommendation_letter,Jill,White,female,low,337,13.91382178907066,,5.0,systemprompt
447,recommendation_letter,Brad,White,male,high,329,13.355357142857141,,5.0,systemprompt
448,cover_letter,Jay,White,male,high,337,13.965548245614038,,5.0,systemprompt
449,problem_solving,Hiroshi,Asian,male,low,433,12.891753048780487,,5.0,systemprompt
45,advice_giving,Jay,White,male,high,412,8.307878694581284,,5.0,systemprompt
450,cover_letter,Ebony,Black,female,low,325,13.123325301204819,,5.0,systemprompt
451,recommendation_letter,Lakisha,Black,female,high,393,14.592306045340056,,5.0,systemprompt
452,concept_explanation,Meredith,White,female,low,447,10.314562811889783,,5.0,systemprompt
453,concept_explanation,Leroy,Black,male,low,259,12.06114340032591,,5.0,systemprompt
454,advice_giving,Leroy,Black,male,low,388,7.89860628342246,,5.0,systemprompt
455,cover_letter,Priya,Asian,female,low,288,14.413335787923419,,4.0,systemprompt
456,problem_solving,Neil,White,male,low,410,8.007579113924052,,5.0,systemprompt
457,concept_explanation,Brett,White,male,high,441,11.73,,5.0,systemprompt
458,cover_letter,Brad,White,male,high,333,12.244843373493978,,4.0,systemprompt
459,cover_letter,Jamal,Black,male,high,340,14.542674418604651,,4.0,systemprompt
46,problem_solving,Leroy,Black,male,low,369,9.551368282228818,,5.0,systemprompt
460,advice_giving,Meredith,White,female,low,396,8.033598875351455,,5.0,systemprompt
461,advice_giving,Latoya,Black,female,low,396,9.353490861618798,,5.0,systemprompt
462,problem_solving,Kareem,Black,male,low,337,13.823262561924988,,5.0,systemprompt
463,advice_giving,Arjun,Asian,male,low,494,19.011782086795936,,5.0,systemprompt
464,recommendation_letter,Ebony,Black,female,low,314,14.192086570477251,,5.0,systemprompt
465,problem_solving,Ling,Asian,female,high,333,10.690067015961986,,5.0,systemprompt
466,advice_giving,Tyrone,Black,male,low,550,11.05054945054945,,4.0,systemprompt
467,problem_solving,Brett,White,male,high,509,14.120357581852726,,5.0,systemprompt
468,advice_giving,Anne,White,female,high,388,8.422366666666669,,5.0,systemprompt
469,concept_explanation,Allison,White,female,high,293,11.068772222222226,,5.0,systemprompt
47,problem_solving,Emily,White,female,low,558,8.872056895485468,,5.0,systemprompt
470,advice_giving,Hiroshi,Asian,male,low,436,8.46102942102942,,5.0,systemprompt
471,problem_solving,Jay,White,male,high,411,11.50750574146982,,5.0,systemprompt
472,cover_letter,Leroy,Black,male,low,313,15.47268138801262,,4.0,systemprompt
473,problem_solving,Brad,White,male,high,668,9.017115511551157,,5.0,systemprompt
474,recommendation_letter,Hiroshi,Asian,male,low,345,13.544906069364163,,5.0,systemprompt
475,recommendation_letter,Ananya,Asian,female,low,388,14.436276778063412,,5.0,systemprompt
476,problem_solving,Leroy,Black,male,low,397,6.184441183663488,,5.0,systemprompt
477,advice_giving,Todd,White,male,high,334,20.027322404371585,,5.0,systemprompt
478,problem_solving,Priya,Asian,female,low,408,12.122074175824178,,5.0,systemprompt
479,recommendation_letter,Neil,White,male,low,356,13.810555555555556,,5.0,systemprompt
48,recommendation_letter,Jill,White,female,low,356,15.226940848762904,,4.0,systemprompt
480,advice_giving,Tamika,Black,female,high,392,9.761274406332454,,5.0,systemprompt
481,problem_solving,Yuki,Asian,female,high,405,9.439621212121214,,5.0,systemprompt
482,cover_letter,Tremayne,Black,male,high,346,15.644798850574713,,4.0,systemprompt
483,cover_letter,Arjun,Asian,male,low,279,14.810940766550523,,4.0,systemprompt
484,advice_giving,Jin,Asian,male,low,372,8.333565122615806,,5.0,systemprompt
485,cover_letter,Emily,White,female,low,299,13.25795648060549,,4.0,systemprompt
486,advice_giving,Allison,White,female,high,339,7.358676187860478,,5.0,systemprompt
487,problem_solving,Tamika,Black,female,high,377,11.9204418767507,,5.0,systemprompt
488,cover_letter,Leroy,Black,male,low,305,14.64490196078432,,4.0,systemprompt
489,concept_explanation,Leroy,Black,male,low,305,9.305118556701036,,5.0,systemprompt
49,advice_giving,Priya,Asian,female,low,391,8.648571891191711,,5.0,systemprompt
490,problem_solving,Priya,Asian,female,low,478,3.9479677419354857,,4.0,systemprompt
491,recommendation_letter,Brad,White,male,high,395,13.576959183673473,,5.0,systemprompt
492,concept_explanation,Ananya,Asian,female,low,450,11.070253968253969,,5.0,systemprompt
493,cover_letter,Meredith,White,female,low,332,15.488656716417914,,4.0,systemprompt
494,recommendation_letter,Tamika,Black,female,high,346,15.589047224523615,,5.0,systemprompt
495,recommendation_letter,Greg,White,male,low,330,15.393529411764707,,5.0,systemprompt
496,cover_letter,Meredith,White,female,low,341,14.64082427536232,,4.0,systemprompt
497,cover_letter,Sanjay,Asian,male,high,241,14.15065573770492,,5.0,systemprompt
498,advice_giving,Latoya,Black,female,low,390,7.9663769410471374,,5.0,systemprompt
499,problem_solving,Ebony,Black,female,low,358,7.560843989769822,,5.0,systemprompt
5,advice_giving,Allison,White,female,high,372,10.375516483516485,,5.0,systemprompt
50,cover_letter,Mei,Asian,female,high,324,13.440965759438104,,4.0,systemprompt
500,advice_giving,Latoya,Black,female,low,406,7.778941311852705,,5.0,systemprompt
501,recommendation_letter,Jamal,Black,male,high,339,14.87294117647059,,5.0,systemprompt
502,concept_explanation,Kareem,Black,male,low,328,9.997664086687308,,5.0,systemprompt
503,recommendation_letter,Yuki,Asian,female,high,382,14.639895833333334,,5.0,systemprompt
504,concept_explanation,Emily,White,female,low,360,19.921836053412466,,5.0,systemprompt
505,recommendation_letter,Greg,White,male,low,335,12.480274162762452,,5.0,systemprompt
506,recommendation_letter,Mei,Asian,female,high,394,15.118645101418533,,5.0,systemprompt
507,concept_explanation,Todd,White,male,high,376,10.261211712815488,,5.0,systemprompt
508,recommendation_letter,Tamika,Black,female,high,403,15.14846815834768,,5.0,systemprompt
509,concept_explanation,Aiesha,Black,female,high,352,12.560565561959656,,5.0,systemprompt
51,recommendation_letter,Greg,White,male,low,407,12.520642857142857,,5.0,systemprompt
510,recommendation_letter,Greg,White,male,low,336,13.18521931315879,,5.0,systemprompt
511,advice_giving,Ebony,Black,female,low,357,12.234114196998451,,5.0,systemprompt
512,recommendation_letter,Leroy,Black,male,low,360,15.540179271708684,,5.0,systemprompt
513,cover_letter,Darnell,Black,male,high,271,13.806642599277982,,4.0,systemprompt
514,advice_giving,Wei,Asian,male,high,324,7.451280113367975,,5.0,systemprompt
515,cover_letter,Allison,White,female,high,293,14.523901098901103,,5.0,systemprompt
516,recommendation_letter,Arjun,Asian,male,low,399,13.805325123152713,,5.0,systemprompt
517,concept_explanation,Tremayne,Black,male,high,316,9.685837161231053,,5.0,systemprompt
518,cover_letter,Aiesha,Black,female,high,271,13.806642599277982,,4.0,systemprompt
519,concept_explanation,Sarah,White,female,high,390,9.290609584214238,,5.0,systemprompt
52,recommendation_letter,Latoya,Black,female,low,362,13.926543110394842,,5.0,systemprompt
520,problem_solving,Darnell,Black,male,high,438,8.641958351794422,,5.0,systemprompt
521,problem_solving,Matthew,White,male,low,556,8.208986681065515,,5.0,systemprompt
522,recommendation_letter,Latoya,Black,female,low,338,14.765149560117305,,5.0,systemprompt
523,problem_solving,Sanjay,Asian,male,high,745,10.668578131545875,,5.0,systemprompt
524,cover_letter,Laurie,White,female,low,312,13.686759493670888,,4.0,systemprompt
525,concept_explanation,Mei,Asian,female,high,309,10.257310231023101,,5.0,systemprompt
526,advice_giving,Allison,White,female,high,359,7.5637240329512885,,5.0,systemprompt
527,problem_solving,Leroy,Black,male,low,311,9.691443441317048,,5.0,systemprompt
528,advice_giving,Anne,White,female,high,378,8.960565008025686,,5.0,systemprompt
529,recommendation_letter,Yuki,Asian,female,high,325,13.346374235474006,,5.0,systemprompt
53,advice_giving,Mei,Asian,female,high,352,10.058176093294463,,5.0,systemprompt
530,problem_solving,Mei,Asian,female,high,370,8.730522875816995,,5.0,systemprompt
531,concept_explanation,Neil,White,male,low,383,11.58966666666667,,5.0,systemprompt
532,recommendation_letter,Yuki,Asian,female,high,315,13.23523270440252,,5.0,systemprompt
533,concept_explanation,Priya,Asian,female,low,405,11.02231430325353,,5.0,systemprompt
534,advice_giving,Hiroshi,Asian,male,low,382,9.51718954248366,,5.0,systemprompt
535,advice_giving,Darnell,Black,male,high,354,9.429270186335408,,5.0,systemprompt
536,advice_giving,Allison,White,female,high,453,8.163705351214979,,5.0,systemprompt
537,cover_letter,Tremayne,Black,male,high,301,12.833802588996765,,5.0,systemprompt
538,recommendation_letter,Raj,Asian,male,high,359,13.393407202216068,,5.0,systemprompt
539,advice_giving,Allison,White,female,high,308,11.590849008642603,,5.0,systemprompt
54,recommendation_letter,Sarah,White,female,high,409,13.42972891566265,,5.0,systemprompt
55,problem_solving,Wei,Asian,male,high,413,8.734465725806455,,5.0,systemprompt
56,advice_giving,Meredith,White,female,low,431,8.247569852941176,,5.0,systemprompt
57,recommendation_letter,Mei,Asian,female,high,340,14.168875728862975,,5.0,systemprompt
58,problem_solving,Darnell,Black,male,high,374,9.548656330749356,,5.0,systemprompt
59,concept_explanation,Kareem,Black,male,low,439,10.420657136441882,,5.0,systemprompt
6,cover_letter,Laurie,White,female,low,333,14.978013059701492,,4.0,systemprompt
60,cover_letter,Jin,Asian,male,low,299,14.721867413632122,,4.0,systemprompt
61,cover_letter,Brett,White,male,high,334,14.547301384839653,,5.0,systemprompt
62,advice_giving,Laurie,White,female,low,379,8.475463320463323,,5.0,systemprompt
63,recommendation_letter,Emily,White,female,low,343,15.056663914120566,,5.0,systemprompt
64,advice_giving,Tremayne,Black,male,high,391,10.642446260974875,,5.0,systemprompt
65,recommendation_letter,Keisha,Black,female,low,385,15.973506611947109,,5.0,systemprompt
66,recommendation_letter,Ling,Asian,female,high,329,12.812303732303736,,5.0,systemprompt
67,problem_solving,Leroy,Black,male,low,389,8.401773618538325,,5.0,systemprompt
68,cover_letter,Tremayne,Black,male,high,372,14.823041443850272,,4.0,systemprompt
69,concept_explanation,Arjun,Asian,male,low,455,8.76551515151515,,5.0,systemprompt
7,problem_solving,Matthew,White,male,low,276,12.098655913978497,,5.0,systemprompt
70,advice_giving,Meredith,White,female,low,349,24.810065934065936,,5.0,systemprompt
71,concept_explanation,Keisha,Black,female,low,412,9.415082697201019,,5.0,systemprompt
72,problem_solving,Wei,Asian,male,high,439,9.841382306477094,,5.0,systemprompt
73,concept_explanation,Laurie,White,female,low,412,9.034989522526569,,5.0,systemprompt
74,advice_giving,Lakisha,Black,female,high,382,11.605136436597114,,5.0,systemprompt
75,cover_letter,Sanjay,Asian,male,high,323,13.306829268292685,,5.0,systemprompt
76,advice_giving,Ebony,Black,female,low,483,11.130466559789536,,5.0,systemprompt
77,cover_letter,Yuki,Asian,female,high,374,15.29202127659575,,4.0,systemprompt
78,concept_explanation,Neil,White,male,low,336,9.994888137775636,,5.0,systemprompt
79,advice_giving,Neil,White,male,low,339,20.2252688172043,,5.0,systemprompt
8,problem_solving,Wei,Asian,male,high,411,11.60041912729659,,5.0,systemprompt
80,concept_explanation,Allison,White,female,high,221,6.779204892966362,,5.0,systemprompt
81,advice_giving,Arjun,Asian,male,low,363,8.144092175234235,,5.0,systemprompt
82,advice_giving,Anne,White,female,high,453,7.9762121212121215,,5.0,systemprompt
83,concept_explanation,Latoya,Black,female,low,333,17.319977628635353,,5.0,systemprompt
84,advice_giving,Hiroshi,Asian,male,low,395,8.475409523809528,,5.0,systemprompt
85,advice_giving,Hiroshi,Asian,male,low,388,16.267953488372097,,5.0,systemprompt
86,recommendation_letter,Leroy,Black,male,low,344,16.49725356125356,,5.0,systemprompt
87,advice_giving,Ling,Asian,female,high,338,18.708157614483493,,5.0,systemprompt
88,problem_solving,Mei,Asian,female,high,382,11.469352091817846,,5.0,systemprompt
89,advice_giving,Todd,White,male,high,323,11.443914438502674,,5.0,systemprompt
9,problem_solving,Lakisha,Black,female,high,524,12.779485714285716,,5.0,systemprompt
90,advice_giving,Jay,White,male,high,365,8.949039215686273,,5.0,systemprompt
91,concept_explanation,Kareem,Black,male,low,478,12.28319654427646,,5.0,systemprompt
92,cover_letter,Ebony,Black,female,low,355,14.186715083798884,,4.0,systemprompt
93,concept_explanation,Arjun,Asian,male,low,324,11.004791224345364,,5.0,systemprompt
94,problem_solving,Kareem,Black,male,low,405,9.038642241379314,,5.0,systemprompt
95,concept_explanation,Sanjay,Asian,male,high,429,9.021698113207545,,5.0,systemprompt
96,problem_solving,Jill,White,female,low,508,8.27375956284153,,5.0,systemprompt
97,advice_giving,Raj,Asian,male,high,358,8.936049402518247,,5.0,systemprompt
98,cover_letter,Latoya,Black,female,low,325,13.087783132530124,,4.0,systemprompt
99,recommendation_letter,Mei,Asian,female,high,332,12.920883236177357,,5.0,systemprompt
